rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
1540,c16df543f,Low,0.4699981738773821,0.5300018261226179,0,Girl Girl,1,2,307,2,1,2,1,2,2,1,1,0,4.0,"Adopted but returned. i'll b goin outstation work soon, i'll personally collect n bring her to spay when she is old enough. please give this pretty gal a loving home....."
1541,2352b7f0e,Low,0.4699943931588576,0.5300056068411424,0,Nicky,1,36,218,1,1,3,3,1,1,1,1,300,1.0,"Nicky together with his brother, Ricky (whom is also on my adoption list) was rescued in Semenyih. We retrieve them off the street to give them a second chance. Our biggest fear is the local council. Nicky has been checked and confirmed healthy by the vet. He is absolutely sweet and charming boy. We are opening request for any interested adopter for Nicky. We will consider only genuine dog lover for Nicky. We will be charging RM to cover the cost of his spaying, vaccination and deworming fee. Receipt and medical card will be provided. If you have the heart for Nicky, please see our requirement below 1) Adopter must be a Malaysian or a PR. 2) Adopter must be an animal lover and preferably have experience in handling dog. 3) No long hour of caging or tied on leash. 4) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) 5) Adopter must add us on Facebook so we can receive his progress update. 6) During the initial stage of adoption, allow visitation so we can ensure Ricky is adjusting well to his new environment. For this reason, adopter residing in Klang Valley is highly preferred. 7) Approval for this adoption is only for the successful adopter. Nicky cannot be transferred to third party without seeking our permission. If you're interested, please contact me by sms, e-mail or call. Provide us your details (particular, type of house and experience with dog)."
1542,f584e226b,Low,0.4699790298579508,0.5300209701420492,0,Bobo,1,51,205,2,2,2,1,1,1,1,1,188,2.0,"This shih tzu having under control skin problem...doctor said it can be fully recover just need time, care n patience.If u interested to adopt it please make sure u will take good care of it~ Most important is must try to treatment it skin problems...only patience, love dog person please...just wish to find it a warm n sweet home. Contact me by Watsapp or Wechat ONLY...too much calls really disturbing me.Thanks."
1543,1dfcfe139,Low,0.46996961188281217,0.5300303881171878,1,â¥ Demetrius (Albino) â¥,2,4,265,1,7,2,2,1,1,1,1,0,5.0,"** No - we're not regular white haired cats with blue eyes (even if our uniqueness won't capture in our pics below)! We are full Albino twins and our genes account for only 2% of the cat population. We have special pink glints in our eyes and yes, like all other Albino animals out there we'll do wonderful in a fully indoor environment (not too much time under the direct sun). Please read on for more details about us! :) ** ------------------------------------------------------------- Introducing handsome little Demetrius! ♥ Male kitten, 4 1/2 months old. Brother to Florentino (Profile: ) ♥ A softie, Demetri has his moments of interest in play but mostly prefers a good cuddle and climbing over laps (he can fall asleep barely seconds after cuddling!). He has the loudest purr too. ♥ Demetri loves people and is easy with other cats (he will adjust fast as long as they're not aggressive towards him) - he will also be the first to explore any new environment or say hello to our vets / visitors. ♥ Demetri will do wonderful in a home where he'll receive lots of petting and affection. He's gentle when he plays and never uses his claws - hence mature children or even babies will make wonderful sidekicks! ♥ Demetri is on the road to recovery from a mild case of flu and is otherwise healthy. He has been dewormed, deflead and is very clever with the litter box. Prefers wet food over dry (although not a picky eater). ***PLEASE READ (Note for adopters)***: ○ Demetri must be kept % indoors for his own safety. Apartments need to be cat-safe. ○ Premium food feeding only (no Whiskas, Friskies etc). Please inquire to know more, this is for any cats long term welfare. Please drop me an email or call if you feel that you may be just the right person to give this boy a loving home. Thank you!"
1544,e3b6b7d2e,Low,0.46995388365479507,0.5300461163452049,1,Earth,1,1,307,2,2,2,1,2,2,1,1,0,14.0,"Pls help ,she dump by someone on the roadside, pls help"
1545,3f5405630,Low,0.46990406948632846,0.5300959305136715,1,Teddy,1,14,218,2,7,2,2,2,2,1,1,0,16.0,"It was found at Cameron Highland and bring back by my cousin last year. I am not sure about the bread, but i think she should be mix bread. Her size is no.4 count from smallest size if you refer to dog chart at"
1546,65c2785b3,Low,0.469894109762543,0.530105890237457,1,3 Cute Puppies,1,1,307,2,2,2,1,2,2,1,3,0,6.0,"3 too cute female puppies were dumped at Selayang market. They are healthy and only a month old. Please, give them a chance for a good life!"
1547,e442c149f,Low,0.4698733081879106,0.5301266918120894,1,Adelle,1,84,69,2,5,2,2,1,2,1,1,0,4.0,"I'm looking for a dog lover who will keep Adelle indoor as she can't stand the heat outside the house and she does not like to be caged. She needs a new owner who will give her attention, care n love. She loves food alot. Preferably new owner have time to bring her for walk frequently or having a compound at home for her to run around. She does not bark unless she heard the door bell ring. Remarks: we hope to pay her a visit when we are free and keep in touch with the new owner. Anyone who willing to take care of her pls contact my number."
1548,55ccb364d,Low,0.46982873209264364,0.5301712679073564,1,"Tucker, Sparky, Rocky & Princess",1,1,307,3,2,2,1,2,2,1,4,0,4.0,This four cutie ( New Year Gang) was related to Max. They were also born on the 1st of January Princess was the only female in the group. All puppies was very cute and active as I was taking care of them since they were born. I was hoping to get a potential and caring adopter for them by this week before Saturday because the man who put them up at his house is going to send them away in Kluang JB is there is still no potential adopter. Myself already got 2 dogs with me (also rescued) therefore I am unable to adopt any at the moment. I sincerely hope that those who are caring enough will contact me if you are keen to take up this puppies. Deworm and spray and the necessary will be arrange. Thank you very much for your love and concern..
1549,40276ec6a,Low,0.46981011399578765,0.5301898860042124,0,"Kuning,hitam,cham",2,2,241,3,1,1,1,2,2,1,3,0,5.0,"Area: Buntong, Ipoh Hp no: Jantina: warna hitam(jantan),yg lain betina Umur:tak sampai 2 bulan"
1550,40f17b3a1,Low,0.46980505454597987,0.5301949454540201,0,Fay,1,4,103,2,1,2,1,3,2,1,1,0,3.0,"I am a good girl, obedient and listen to human instructions. I pray a kind hearted family can gv me a forever home. Commitment to spay me is compulsory. If u are interested to adopt me pls contact Rachel"
1551,c92256e41,Low,0.4697899514400642,0.5302100485599358,1,Babie,1,76,20,2,1,2,2,1,2,1,1,0,2.0,"Babie she is a smart, playfull and friendly dog with the MKA certificate. Only for the serious dog lover are welcome for adoption."
1552,1dbcdd322,Low,0.46973282518411263,0.5302671748158874,1,Pepper,1,60,195,2,1,1,1,3,3,1,1,25,2.0,"Pepper (and Molly)'s owner had to return back to their country leaving them behind. As covered in my other post they went through a few foster homes due to dynamics with other dogs. I myself am travelling a fair bit and am unfit to take care of them long term. She is very active and craves attention, so it would be best if you can do that. Vet has said no diseases except for tartar on teeth, else she is healthy. Comes with her good friend (I think) Molly (see other post), but prefers human interaction more I guess."
1553,2f4eb5847,Low,0.46972123067641913,0.5302787693235809,1,Appe,1,24,189,2,1,4,1,1,1,1,1,0,2.0,"Pure breed Rottweiler rescued fr breeder. Alrdy spayed, vaccinated and deworm.Ready to go to a home. Friendly but will bark at strangers. Adopter must hv a big compound for her to run as she is a big dog. Reimbursement of some medical expenses is required upon adoption.If you are interested to adopt pls contact Amy "
1554,edd61c330,Low,0.46966544548347755,0.5303345545165224,0,,2,4,266,1,1,2,1,3,3,1,1,0,4.0,"Found this cat in cp4 pasar malam, seems like someone just abandoned this cat. interested please call kelly."
1555,09bc86c05,Low,0.4695899054517686,0.5304100945482314,1,Charlie's Angels~,1,1,307,2,1,2,1,2,2,1,3,0,20.0,"Somebody abandoned these 3 female 1 month old puppies near the monsoon drain... The puppies do not have teeth yet; they should still be milking... They are able to drink milk from container and eat biscuits (softened in water). Can't foster them as i already have 5 dogs, 2 of which are adopted...1 puppy.. So now the 3 poor lil puppies are temporary in a make-shift box house where they were abandoned. PLEASE help find a home for them or help foster them so they stay healthy! 18 Jan - Fatty black showing signs of teething. Spotty seems to be more adventurous ! Please help spread the word, thanks!"
1556,8fcaaf6e0,Low,0.469532129029141,0.530467870970859,0,BamBam,2,18,265,1,7,2,2,2,2,1,1,100,3.0,"He is a healthy male cat and like to play around. He is very cute and friendly. I can't afford to keep him since I already have 10 cats. It's kind of sad to let him go but if there are someone else who can take care of him better than I can, so, I'll give it."
1557,5d55a0cb3,Low,0.4694515072003792,0.5305484927996208,1,Baby,2,5,252,2,2,2,2,2,2,1,1,0,3.0,"Active, playful and healthy"
1558,16349e686,Low,0.4694495803710893,0.5305504196289107,0,Pretty,1,2,307,2,2,1,1,2,2,1,1,0,2.0,She is 2 months old and needs a wonderful family to love and care for her.
1559,5b26ccfdf,Low,0.4694465330969021,0.5305534669030979,1,Chinny,1,3,307,1,1,2,2,1,2,1,1,50,1.0,A very macho n reserve pup who set a limit a for all his activities. He needs a loving home.
1560,813658b4b,Low,0.4694286759504308,0.5305713240495692,1,Kodi,1,3,307,1,5,2,1,1,2,1,1,0,1.0,"One perished, three remains!!!! All male puppies about 2 months old. They are now being housed in an apartment, Puchong by the fosterer ... And need find homes urgently! Please call auntie Kim if you can provide them with a home (and promise to neuter them when they are older). +"
1561,856005eae,Low,0.46937793158581886,0.5306220684141811,1,Ordinary Brothers,2,3,266,1,1,2,1,1,2,1,2,200,5.0,"Refundable adoption fee: RM each The adoption fee is a deposit to ensure the kitten is neutered when he is 6 months old, arrangement can be made between my vet (Hands & Paws) in Sunway Mas (near Aman Suria) or your own vet. I’ll refund you after the surgery if you choose to send him/her to your own vet; OR I’ll settle the bill and return the balance to you if you choose to send him/her to my vet NOTE: I’ll not compromised to have them unneutered, therefore, the adoption fee is a must and will return the balance to you once they are neutered (Basically it is a free adoption because the adoption fee is refundable) 3 kittens found at the road side on the way back from Cameron Highlands, 1 of them found dead ran over by car and the remaining 2 kittens were rescued. They are just ordinary looking kittens, no fancy or any feature of pure breed mixed, but they too deserve a good home. Please consider to give them love despite their ordinary look =) All animal deserve love from us."
